affiliate_url,ml_code,title,price,commission_pct,image_url
https://meli.la/2dNhkC4,S5L99N-GQB1,"Monoculo Visão Noturna Alcance 1000m No Escuro,2.5k Digitais, Infravermelho 10x Visualização,tela Tft De 1,54 Polegadas,suporte Para Gravação De Vídeo E Imagem,cor Preto Jmjn","R$ 159 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_982941-MLA102078763078_122025-O.webp
https://meli.la/2y7UXT1,S5L99N-6C7W,Jogo De Panelas 5 Pçs Antiaderente Tampa De Vidro Cor Preto,R$ 180,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_620544-MLA110843253373_042026-O.webp
https://meli.la/33K1yWb,S5L99N-J4HN,Super Kit Ferramenta Com Furadeira Brinquedo Infantil,"R$ 98 ,",20%,https://http2.mlstatic.com/D_NQ_NP_610950-MLA99507647602_112025-O.webp
https://meli.la/2RNTiUt,S5L99N-1EQP,Cinta Lombar Epi Seguranca Faixa Ergonomica Coluna Postural Tamanho G,"R$ 34 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_667642-MLA95399379916_102025-O.webp
https://meli.la/2FnGme1,S5L99N-5X2J,Biela Bros 150 2006/ Fan 150 Cg 150 2004 Á 2015 Completa Txk,R$ 159,16%,https://http2.mlstatic.com/D_NQ_NP_919495-MLB111857545707_052026-O.webp
https://meli.la/2JfLNkN,S5L99N-NDPJ,Caneleira Para Luta Muaythai Kickboxing Anatomica Bks Pro Cor Preto,"R$ 69 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_987766-MLA96135525519_102025-O.webp
https://meli.la/1dz6MHB,S5L99N-50PF,Nebulizador Ultrassônico Portátil Bellator Para Adulto E Infantil Bivolt Branco E Azul 127/220v,"R$ 57 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_702186-MLU75824145972_042024-O.webp
https://meli.la/1XDjTqt,S5L99N-P3K9,Jaqueta Puffer Feminina Peluciada Sea Surf Bege Bege Gg,"R$ 161 ,",31%,https://http2.mlstatic.com/D_NQ_NP_638284-MLB110587411918_052026-O.webp
https://meli.la/13y2BNb,S5L99N-HDTE,Kit 24 Pçs Acessórios Multi Ferramenta Oscilante Universal,"R$ 55 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_851682-MLB106009855912_022026-O.webp
https://meli.la/1Nq6cEg,S5L99N-868E,Porta Ovos Deslizante Mr. Ogro De 4 Andares Branco Para 28 Ovos,R$ 19,17%,https://http2.mlstatic.com/D_NQ_NP_783140-MLA99357797860_112025-O.webp
https://meli.la/2QMw1FQ,S5L99N-TD1H,Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Grafite - Vegan Leather,R$ 1.049,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_652780-MLA97095974098_112025-O.webp
https://meli.la/2fVMG44,S5L99N-N2EX,Acabamento Banco Esquerdo Fiat Toro Jeep Renegade Compass,"R$ 49 ,",16%,https://http2.mlstatic.com/D_NQ_NP_814911-MLB103853874818_012026-O.webp
https://meli.la/2u2aVUC,S5L99N-AN42,Kit Cabo E Velas Fox Gol Polo Spacefox Voyage 1.0 1.6 Ea111 Preto,"R$ 130 ,",16%,https://http2.mlstatic.com/D_NQ_NP_864908-MLA49347314545_032022-O.webp
https://meli.la/1DtxFhJ,S5L99N-V2GV,Prancha Para Flexão De Braço Suporte Apoio Musculação Treino Resistencia Aparelho Peito Costas Biceps Aletronix,"R$ 63 ,",31%,https://http2.mlstatic.com/D_NQ_NP_992048-MLA98129134707_112025-O.webp
https://meli.la/2KMwhmF,S5L99N-1M1R,Suéter Masculino Gola V Malha Blusa Slim Inverno,"R$ 59 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_649226-MLB88147743372_072025-O.webp
https://meli.la/2PWkJBw,S5L99N-X93P,Calça Feminina Moletom Casual Cintura Alta Conforto,R$ 115,GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_659180-MLB110608277710_052026-O.webp
https://meli.la/1d3dtYd,S5L99N-UYYF,Garrafa Térmica Inox Café Cha 500ml Quente Tampa Caneca Copo Rosa Rosa,"R$ 27 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_994416-MLA99600595600_122025-O.webp
https://meli.la/2ExLHWj,S5L99N-X66X,Micro-ondas Electrolux 20l Branco Com Função Tira Odor E Descongelar Mto30 127v,R$ 499,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_787358-MLA100187065347_122025-O.webp
https://meli.la/1qpWL3P,S5L99N-9UB6,Capota Maritima Fiat Toro Enrolável 2017 2018 2019 4x2 4x4 Preto,"R$ 523 ,",16%,https://http2.mlstatic.com/D_NQ_NP_874133-MLB84636035814_052025-O.webp
https://meli.la/2oSwuL3,S5L99N-C41W,Dupla Buzina Caracol Universal Carro Automotiva 12v,"R$ 55 ,",16%,https://http2.mlstatic.com/D_NQ_NP_951236-MLB73780578536_012024-O.webp
https://meli.la/2NZrVjT,S5L99N-9XD4,"Monitor Gamer Acer Nitro Kg243y P1bip 23,8 | Full Hd 144hz 1ms Vrb Ips Hdmi Displayport Zeroframe Preto 127/220v",R$ 649,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_777139-MLA99536116310_122025-O.webp
https://meli.la/1cL8CEJ,S5L99N-0M5F,"Medidor De Distância Trena Analógica Vonder Com Rodas 999,9m","R$ 159 ,",19%,https://http2.mlstatic.com/D_NQ_NP_610318-MLA99999751367_112025-O.webp
,,Liquidz® Eletrólitos Zero Açúcar Morango Com Kiwi 6 Sachês Morango Com Kiwi,"R$49,",20%,
,,"Par De Luvas Térmicas Clink Para Forno E Churrasco De Silicone, Resiste A 600°c Na Cor Preta Preto 2 Luva De Churrasqueiro Térmica Super Resiste","R$45,",16%,
,,Painel Central Inteligente Wifi Hub Zigbee Touch Novadigital Branco 127/220v,"R$859,",GANHOS 12%,
,,Mini Adega Aramado Metaltru Para 20 Garrafas De Vinho Preto,"R$69,",19%,
,,Tabua Queijos E Frios + Kit Espátulas 04 Peças,"R$67,",22%,
,,Bolsa Case Capa Compatível Jbl Boombox 4 Lançamento Premium Preto,"R$219,",13%,
,,Kit 12 Esponjas Manga Rosto Facial Maquiagem Base Make Box Amarelo Média,"R$34,",20%,
,,Tapete 200x150 Antiderrapante Sala Quarto Grande Algodão,"R$72,",22%,
https://meli.la/32gvL3c,S5L99N-WAC6,Camisa Da Seleção Brasil Azul 2026 Masculina,"R$ 180 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_915628-MLB111097292235_042026-O.webp
https://meli.la/2zkeH1s,S5L99N-XP0T,Ukulele Soprano Acústico Konig Com Capa E Palhetas,"R$ 117 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_781496-MLB109782735707_032026-O.webp
https://meli.la/2pzUxNL,S5L99N-JK4T,Jogo Tapetes Emborrachado Fiat Personalizado 5 Pçs Preto,"R$ 39 ,",20%,https://http2.mlstatic.com/D_NQ_NP_707280-MLB106928557675_022026-O.webp
https://meli.la/1MN9UYS,S5L99N-TCJH,Tênis Aramis Deep Leather - Masculino,R$ 229,24%,https://http2.mlstatic.com/D_NQ_NP_980732-MLB111040500885_042026-O.webp
https://meli.la/1Dyd8xB,S5L99N-RBUD,Algema De Pulso Invictus Aço Carbono Corrente Niquelada Fosco Prateado,R$ 131,GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_646946-MLA99990603197_112025-O.webp
https://meli.la/1TfQvfa,S5L99N-VF67,Fone De Ouvido Bluetooth Sem Fio Tws Esportivo Compatível Com iPhone Samsung Xiaomi Motorola Celular Android Academia Caminhada Esporte Tipo Gancho Preto Boyu Cell,"R$ 47 ,",17%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1iCC1p2,S5L99N-43S9,Corretivo Líquido Vizzela Camuflagem Salmão 5g Alta Cobertura,"R$ 67 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_602456-MLU74831096390_032024-O.webp
https://meli.la/1SZ6ysk,S5L99N-NR3B,Smartwatch Microwear S10 Série 10 De 47 Mm Branco Com Gps E Chamadas Prateado,"R$ 79 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_993718-MLA99592663536_122025-O.webp
https://meli.la/1R9TLSF,S5L99N-ZNDF,Umidificador De Ambiente De Ar Ultrassónico 2 Litros - Elgin Cor Branco 127/220v,R$ 92,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_911048-MLU79313552765_092024-O.webp
https://meli.la/1KsRTxa,S5L99N-NFX8,Kit Jogo Soquetes Torx 34 Peças Macho Femea 1/4 E 3/8 Aço,"R$ 56 ,",20%,https://http2.mlstatic.com/D_NQ_NP_613160-MLB95357933818_102025-O.webp
https://meli.la/1ngVppG,S5L99N-Q740,Kit 2pçs Conector Terminal Engate Rápido Trava Bateria Auto,"R$ 30 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_914638-MLB86109438797_062025-O.webp
https://meli.la/2HjqUAc,S5L99N-7UDM,Maçaneta Tampa Traseira Nova Montana 2010 2011 2012 A 2016,"R$ 57 ,",16%,https://http2.mlstatic.com/D_NQ_NP_665559-MLB81496386255_122024-O.webp
https://meli.la/2e2RfhL,S5L99N-0NKX,Jogo De Panelas Cerâmica Antiaderente 19 Peças Gas Indução Vanilla,"R$ 610 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/2gmSUra,S5L99N-5DUE,Kit 30 Agulhas Easy Click 1 Ponta Dermografo Micro 0.30mm Bmed Agulha 1 Ponta,"R$ 31 ,",24%,https://http2.mlstatic.com/D_NQ_NP_881506-MLA108647582946_032026-O.webp
https://meli.la/2WGZLPd,S5L99N-0RZ8,Centrífuga 8x15 Ml Prp Prf Bivolt Kasvi 4000rpm Laboratório 127/220v,R$ 1.739,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_898317-MLB108654778462_032026-O.webp
https://meli.la/1pyN5dE,S5L99N-GADC,Samsung Galaxy A06 5g Dual Sim 128gb Preto,R$ 746,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_716412-MLA99524473372_122025-O.webp
https://meli.la/1564JB9,S5L99N-8X11,Maktub La Vie Bidaya Eau De Parfum 100ml Unisex,"R$ 272 ,",22%,https://http2.mlstatic.com/D_NQ_NP_743031-MLA96399378979_102025-O.webp
https://meli.la/19DudkE,S5L99N-XNF9,Kit Unha Gel Completo Fibra Kit Unhas Gel - Envio Imediato,"R$ 171 ,",24%,https://http2.mlstatic.com/D_NQ_NP_674040-MLB107961738407_032026-O.webp
https://meli.la/2KfQQQL,S5L99N-QXNY,Fita Gotejadora Irrigação 8 Mil - 1.000 Metros Prodrip®,"R$ 301 ,",17%,https://http2.mlstatic.com/D_NQ_NP_667351-MLB91024326228_092025-O.webp
https://meli.la/1etpjnP,S5L99N-NA89,Kit 3 Bisnagas De 1litro Profissional Molho Ketchup Maionese,"R$ 40 ,",18%,https://http2.mlstatic.com/D_NQ_NP_601526-MLB92972611030_092025-O.webp
https://meli.la/1UBUHXj,S5L99N-XLTL,Bolsa Viagem Academia Mala Mão Feminina Transversal Fitness,"R$ 53 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_672040-MLB105159146941_012026-O.webp
https://meli.la/1MXWGN9,S5L99N-QD2N,Kit 4 Peças Moletom Jaqueta Infantil Menino Inverno Promoção,"R$ 68 ,",19%,https://http2.mlstatic.com/D_NQ_NP_720779-MLB92683226633_092025-O.webp
https://meli.la/2FDDQKU,S5L99N-5Y20,Dobradeira Manual Para Estribo 3/8 10 Mm Onna - Máquina Ferramenta Para Dobra De Vergalhão E Arames,"R$ 232 ,",17%,https://http2.mlstatic.com/D_NQ_NP_673567-MLA96107572479_102025-O.webp
https://meli.la/2UfMNsX,S5L99N-9T31,Kit Cabo Jumper Macho Macho + Macho Femea + Femea Femea 120x,"R$ 27 ,",10%,https://http2.mlstatic.com/D_NQ_NP_781730-MLB75162386087_032024-O.webp
https://meli.la/1p3Bvfb,S5L99N-JG3D,Condutor + Tampa + Caixa Filtro Ar Fan160 /titan160/start160,"R$ 78 ,",22%,https://http2.mlstatic.com/D_NQ_NP_869685-MLB100507117397_122025-O.webp
https://meli.la/2e4fNDw,S5L99N-NVVD,Chuteira Nike Beco 2 Futsal Cinza 44 Br,"R$ 199 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_933844-MLA99510124940_112025-O.webp
https://meli.la/2FWx2Ch,S5L99N-LQGG,Papel De Parede Mármore Dourado Adesivo Lavável 10 Metros Dourado,"R$ 34 ,",21%,https://http2.mlstatic.com/D_NQ_NP_898568-MLB109026932522_032026-O.webp
https://meli.la/2pSRF18,S5L99N-3RX4,Kit 5 Corantes 30ml Cosmético Para Sabonetes Aromatizantes,"R$ 27 ,",22%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1MDZcCp,S5L99N-LCPA,Contador Manual Numérico Estatístico Analógico Com 4 Digitos Pessoas Prateado Controle De Entrada,R$ 19,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_852943-MLA109525939826_042026-O.webp
https://meli.la/11U9xLM,S5L99N-BEJX,Micro-ondas 25l Philco Função Tira Odor 1100w Pm27 127v,"R$ 529 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_852329-MLA99938052657_112025-O.webp
https://meli.la/279bxzi,S5L99N-HEP0,Lustre Luminária Pendente Led Baronesa 5xe14 Transparente Cód.: 785050072 Avant 127/220v,R$ 505,17%,https://http2.mlstatic.com/D_NQ_NP_609313-MLA106681760068_022026-O.webp
https://meli.la/26UPHaY,S5L99N-JU0G,Calça Feminina Jogger Em Tactel Com Elastano Bolsos E Cordão Preto Liso Gg,"R$ 38 ,",23%,https://http2.mlstatic.com/D_NQ_NP_825776-MLB95639546132_102025-O.webp
https://meli.la/1e3KAae,S5L99N-HSAU,Conjunto 48 Cores Canetas Marcador Ponta Dupla Permanente Preto,R$ 19,20%,https://http2.mlstatic.com/D_NQ_NP_960899-MLA98732178576_112025-O.webp
https://meli.la/1VYj6aF,S5L99N-65P0,1 Dispositivo Aspiração Inox Sodramar 50mm Piscina Alvenaria,"R$ 39 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_661214-MLA108917185756_032026-O.webp
https://meli.la/2R93yof,S5L99N-L8KK,Bastão Facial Apaga-poros - Ricca,"R$ 38 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_878235-MLA82172138081_012025-O.webp
https://meli.la/23Zea7S,S5L99N-NW0V,Capa De Corte Barbeiro Profissional Jl Eletro Cetim Preto 1.20x1.45m Liso,"R$ 23 ,",24%,https://http2.mlstatic.com/D_NQ_NP_775975-MLA92963578488_092025-O.webp
https://meli.la/1nu9gEL,S5L99N-KWY8,Esterilizador De Mamadeiras Para Micro-ondas - Buba,"R$ 77 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_929629-MLA96098710639_102025-O.webp
https://meli.la/2m97BDL,S5L99N-LRTW,Maiô Natação Hidroginástica + 1 Touca (com Tamanhos Plus),"R$ 58 ,",24%,https://http2.mlstatic.com/D_NQ_NP_690456-MLB98474055759_112025-O.webp
https://meli.la/2eWTBDL,S5L99N-5G2P,Tênis Esportivo Feminino Striker Corrida Run Academia Fila,"R$ 249 ,",26%,https://http2.mlstatic.com/D_NQ_NP_625893-MLB110126051393_042026-O.webp
https://meli.la/2rEUaaM,S5L99N-T3FQ,Garfo De Sobremesa Inox Continental 12 Peças Aço Inox Line,"R$ 23 ,",16%,https://http2.mlstatic.com/D_NQ_NP_903817-MLA99599233288_122025-O.webp
https://meli.la/12V6vxY,S5L99N-HY14,Perfume Natura Luna Absoluta Eau De Parfum 25ml Miniatura,"R$ 56 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_933274-MLA107581453145_022026-O.webp
https://meli.la/15gTMoV,S5L99N-0U2W,"Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul",R$ 1.408,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_889169-MLA96868779849_102025-O.webp
https://meli.la/2UMYe1a,S5L99N-VG5J,Kit 10 Irrigadores Gotejadores Acopláveis Garrafa Pet Rega Automática Sistema Gotejamento Plantas Horta Jardim Varanda Vasos Valvula Regulável Sustentável Tender Trove 127/220v,"R$ 19 ,",22%,https://http2.mlstatic.com/D_NQ_NP_891967-MLA110796458516_052026-O.webp
https://meli.la/1u5AT9W,S5L99N-5TEW,Kit 10 Rolos Saco De Lixo Cata Coco Pet Cachorro Gato 150scs,R$ 19,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_949048-MLA100110893311_122025-O.webp
,,Kit 3 Pinceis Culinário Profissional Para Oléo Cozinha  Amarelo,"R$38,",GANHOS 12%,
,,Manopla Com Roldana Cg/cargo/fan/titan/start 125/150/160 Preto,"R$18,",32%,
,,Fonte De Alimentacao 750w Gp750 80 Plus Bronze Gamemax Cor Preto,R$409,GANHOS 5%,
,,Teto Solar Elevado Falso Fake Genérico Rígido Universal New,R$ 258,22%,
,,Gaiola Coelho Chinchila Porquinho Da India Com Andar Grande Cor Lilás,R$159,GANHOS 12%,
,,Figurinha Neymar Jr Copa Do Mundo 2026 Neymar,"R$14,",GANHOS 12%,
,,Kit 10 Driver Reator Led 8w-25w Fonte Painel Plafon Bivolt 127/220v,"R$41,",16%,
,,Furadeira De Bancada Mandril 5/8 500w Menegotti Mfb-16 Cor Amarelo 220v,"R$807,",20%,
https://meli.la/2k1LxmB,S5L99N-08EY,Mdf Power Limpador De Armários 500ml C/ Val Tudo Limpinho,"R$ 33 ,",16%,https://http2.mlstatic.com/D_NQ_NP_921486-MLB91297669411_082025-O.webp
https://meli.la/1sTzdtX,S5L99N-2K83,Escova De Limpeza Elétrica 5 Em 1 Multifuncional Giratória Branco,"R$ 27 ,",16%,https://http2.mlstatic.com/D_NQ_NP_609385-MLB104948586414_012026-O.webp
https://meli.la/1in8Wzt,S5L99N-AC3G,Camisa Seleção Canarinho Masculina Lançamento 26/27 Amarelo M,"R$ 119 ,",21%,https://http2.mlstatic.com/D_NQ_NP_903035-MLB111392160721_052026-O.webp
https://meli.la/1ws6w2C,S5L99N-R8SB,Protetor De Assento Vaso Sanitário Descartável Com Adesivo 40 Unidades - Sanitipro Branco Lisa,"R$ 57 ,",22%,https://http2.mlstatic.com/D_NQ_NP_670140-MLA110446441128_052026-O.webp
https://meli.la/1mcbRAT,S5L99N-3F3K,Base Para Corte De Mesa A3 Dupla Face Patchwork Artesanato,"R$ 29 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_858110-MLB104139496332_012026-O.webp
https://meli.la/2ikmfik,S5L99N-422Z,Capa Protetora Case Fonte Carregador + Cabo Super Luxo Linda,"R$ 37 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_904993-MLB91728792000_092025-O.webp
https://meli.la/1geryg6,S5L99N-4H2D,Kit 02 Poltronas Decorativa Opala Para Sala Recepção Luxo,"R$ 372 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_665607-MLB90636825922_082025-O.webp
https://meli.la/1F3L2RA,S5L99N-L5FE,Kit De Proteção Infantil Para Skate Bike Patins Patinete,"R$ 64 ,",20%,https://http2.mlstatic.com/D_NQ_NP_743979-MLB111084419192_052026-O.webp
https://meli.la/1yV8Kia,S5L99N-ZCRM,Camisa Dry Fit Plus Size Uv G1 G2 Treino Academia Esporte,"R$ 18 ,",20%,https://http2.mlstatic.com/D_NQ_NP_937642-MLB87049090747_072025-O.webp
https://meli.la/22SZffJ,S5L99N-3RQ7,Tênis adidas Grand Court Base 3.0 Masculino Leve Confortável,"R$ 299 ,",27%,https://http2.mlstatic.com/D_NQ_NP_658087-MLB107966974771_032026-O.webp
https://meli.la/1jtpo6T,S5L99N-GFXD,"Secadora De Roupas 11,2 Kg Midea Healthguard Branca Cor Branco 220v",R$ 1.998 9% OFF,15%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/2YxvUxV,S5L99N-SBK4,Secador De Cabelos Philcop sc3500 4 Em 1 dobrável motor bldc Prateado Bege 220v,R$ 399 33% OFF,24%,https://http2.mlstatic.com/D_NQ_NP_720624-MLA99531483484_122025-O.webp
https://meli.la/2LBvA8C,S5L99N-B6BJ,Smart Tv LG Uhd Ai Ua85 75 Polegadas Hdr10 Pro Processador 7 Ai Ger 8 Webos 25,R$ 4.511 6% OFF,9%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/2tra4hd,S5L99N-VU5E,Lava E Seca LG Smart Vc4 12kg Branca Com Inteligência Artifi Cor Branco,R$ 3.898,9%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1BW1Eif,S5L99N-E77G,Copa Do Mundo Fifa 2026 - Kit C/ 100 Envelopes (700 Cromos),"R$ 659 , 50 32% OFF",16%,https://http2.mlstatic.com/D_NQ_NP_636637-MLB110126862915_042026-O.webp
https://meli.la/262eX1j,S5L99N-6P5P,Projetor Hy320 Davely Smart Tv Android Wifi 6 390 Ansi Lumens Full Hd Suporte 4k Hdmi Bluetooth 85-200 Polegadas Alto Falante Com Controle Remoto Bivolt Portátil Preto 127/220v,"R$ 209 , 90 30% OFF",9%,https://http2.mlstatic.com/D_NQ_NP_747790-MLA99938308215_112025-O.webp
https://meli.la/2m9ivpn,S5L99N-MCHL,Kit Álbum Capa Dura + 35 Figurinhas Copa Do Mundo Fifa 2026,"R$ 139 , 90 30% OFF",22%,https://http2.mlstatic.com/D_NQ_NP_905858-MLB110859600018_052026-O.webp
https://meli.la/1Pzc6So,S5L99N-J0WR,Smart Tv Tcl 75 Polegadas Qled 4k P7k Wifi Bluetooth Google Tv Hdr10+ Dolby Atmos Dolby Vision 75p7k,R$ 4.559,9%,https://http2.mlstatic.com/D_NQ_NP_884010-MLA103850766403_012026-O.webp
https://meli.la/2Euut8w,S5L99N-0JBL,Máquina De Lavar Bwf14ab 14kg Smart Sensor Ciclo Brastemp - Branco 127v,R$ 1.966,9%,https://http2.mlstatic.com/D_NQ_NP_689270-MLA99993124957_112025-O.webp
https://meli.la/2kdpmm4,S5L99N-3MRY,Kit Body Splash Masculino Barbarius + Enigma + Midtown 200ml,R$ 109 22% OFF,21%,https://http2.mlstatic.com/D_NQ_NP_871451-MLB109631545740_042026-O.webp
https://meli.la/1Q9z5Xm,S5L99N-MGKV,Pneu Direction 2 Touring Aro 13 175/70r13 82t Goodyear T,"R$ 313 , 40",16%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/23NSkjZ,S5L99N-SUXV,Perfume Club De Nuit Intense Da Armaf Edt 105ml Masculino,R$ 265,24%,https://http2.mlstatic.com/D_NQ_NP_887864-MLB108264754941_032026-O.webp
https://meli.la/1AwXeAd,S5L99N-P3FV,Tênis Masculino Feminino Kappa Park 2.0 Original,"R$ 89 , 89 47% OFF",28%,https://http2.mlstatic.com/D_NQ_NP_905047-MLB101577234808_122025-O.webp
https://meli.la/24GcPDS,S5L99N-3YT9,Calça Masculina Sarja Premium Esporte Fino Bolso Faca Lycra,"R$ 64 , 99 35% OFF",20%,https://http2.mlstatic.com/D_NQ_NP_925439-MLB95522562902_102025-O.webp
https://meli.la/15eXQ1c,S5L99N-Y54M,Kit 3 Moletom Blusa De Frio Agasalho Com Capuz Bem Quente,"R$ 165 , 59 36% OFF",30%,https://http2.mlstatic.com/D_NQ_NP_656112-MLB82725428996_032025-O.webp
https://meli.la/1aXud6y,S5L99N-2Y76,Tênis Masculino Casual Aramis Daily Slip Confortável Moderno,"R$ 159 , 90 52% OFF",24%,https://http2.mlstatic.com/D_NQ_NP_861934-MLB107246705096_032026-O.webp
https://meli.la/2eYQXW3,S5L99N-16MC,Kit Body Splash Masculino Adventus E Enigma 200ml,R$ 140,24%,https://http2.mlstatic.com/D_NQ_NP_610821-MLB107056455532_022026-O.webp
https://meli.la/1AQbWhL,S5L99N-H2HG,Álbum Figurinhas Oficial Copa Do Mundo 2026 + 35 Figurinhas,"R$ 67 , 80 32% OFF",22%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/194EcvY,S5L99N-C4D2,Motorola Moto E13 -e15- Dual Sim 4 Gb Ram 64 Gb Azul,R$ 635,9%,https://http2.mlstatic.com/D_NQ_NP_832613-MLB107294036255_022026-O.webp
https://meli.la/2GgzCLz,S5L99N-NSZ2,Fogão Star New Itatiaia Com 4 Bocas Cor Branco 127/220v,R$ 689,11%,https://http2.mlstatic.com/D_NQ_NP_611746-MLA100076188087_122025-O.webp
,,Principia Kit Completo Para Pele Sensível Com Fps 60,"R$104,9923% OFF",24%,
,,"Celular Samsung Galaxy A16 5g, 128gb + 4gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5000 Mah Verde Claro",R$1.399,13%,
,,Calça Mom Jeans Feminina Cintura Alta Marmorizada,"R$57,9042% OFF",24%,
,,Bota Bico Fino Coturno Feminino Cano Curto Salto Confortável,"R$99,99",21%,
https://meli.la/2K5dcvF,S5L99N-4SST,Tênis Kappa Pulse Rx Unissex Corrida Conforto,"R$ 159 , 90 44% OFF",34%,https://http2.mlstatic.com/D_NQ_NP_736580-MLB110896736891_042026-O.webp
https://meli.la/2UpYqHg,S5L99N-M9S2,Jaqueta Puffer Feminina Couro Fake Cropped Bobojaco Forrada,"R$ 134 , 48 47% OFF",24%,https://http2.mlstatic.com/D_NQ_NP_812916-MLA106422774055_022026-O.webp
https://meli.la/2rqJVLa,S5L99N-YEJQ,Kit 6 Cuecas Lupo Boxer Box Sem Costura Basic Microfibra,"R$ 139 , 90 51% OFF",21%,https://http2.mlstatic.com/D_NQ_NP_946503-MLB82989859698_032025-O.webp
https://meli.la/2NzkFC5,S5L99N-91T0,Calça Jeans Wide Leg Feminina Cintura Alta Sem Lycra Stillge,"R$ 61 , 34 44% OFF",31%,https://http2.mlstatic.com/D_NQ_NP_643223-MLB108256614970_032026-O.webp
https://meli.la/1D4Awxg,S5L99N-6J5D,Conjunto Panelas Antiaderente 10 Peças Teflon Várias Cores,"R$ 209 , 90 8% OFF",20%,https://http2.mlstatic.com/D_NQ_NP_974219-MLB75860517636_042024-O.webp
https://meli.la/2v5X78q,S5L99N-4WUK,Kit 2 Calças Jogger Tactel Com Elastano Impulse,"R$ 69 , 81 38% OFF",26%,https://http2.mlstatic.com/D_NQ_NP_664658-MLB96932532195_112025-O.webp
https://meli.la/2x3wMaK,S5L99N-4J7P,Armário De Cozinha Modulada Completa Compacta Emilly Pop Com Armário E Balcão Cor Rustic/preto Grem229002 Rústico/preto,"R$ 679 , 99 27% OFF",17%,https://http2.mlstatic.com/D_NQ_NP_632218-MLA99511195612_112025-O.webp
https://meli.la/23SKbtS,S5L99N-GR8H,Tanquinho De Lavar Roupa 10kg Britânia Semiautomático Blr03 127v Branco,"R$ 483 , 16",9%,https://http2.mlstatic.com/D_NQ_NP_604919-MLA99993925203_112025-O.webp
https://meli.la/2xNBDjb,S5L99N-F330,Álbum Copa Do Mundo 2026 Oficial Panini + 70 Figurinhas,"R$ 98 , 81",19%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
